uuid,full_name,owner,description,archived,fork,pushed_at,size,stargazers_count,open_issues_count,forks_count,subscribers_count,default_branch,last_synced_at,etag,topics,latest_commit_sha,homepage,language,has_issues,has_wiki,has_pages,mirror_url,source_name,license,status,scm,pull_requests_enabled,icon_url,created_at,updated_at,dependencies_parsed_at,dependency_job_id,html_url,previous_names,tags_count,template,template_full_name,repository_url,tags_url,releases_url,manifests_url,owner_url,download_url,metadata.files.readme,metadata.files.changelog,metadata.files.contributing,metadata.files.funding,metadata.files.license,metadata.files.code_of_conduct,metadata.files.threat_model,metadata.files.audit,metadata.files.citation,metadata.files.codeowners,metadata.files.security,metadata.files.support,metadata.files.governance,metadata.files.roadmap,metadata.files.authors,commit_stats.total_commits,commit_stats.total_committers,commit_stats.mean_commits,commit_stats.dds,commit_stats.last_synced_commit,commit_stats
209873833,nasa/rbf,nasa,Mode shape interpolation via radial basis functions,False,False,2020-04-01T19:02:30.000Z,2179,15,0,10,4,master,2023-10-20T21:59:08.574Z,,[],,,Fortran,True,,,,,other,,git,True,https://github.com/nasa.png,2019-09-20T20:16:15.000Z,2023-10-20T21:59:12.086Z,,d550df31-d65e-4ffd-9a9d-e7a59f0fb685,https://github.com/nasa/rbf,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Frbf,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Frbf/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Frbf/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Frbf/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/rbf/tar.gz/refs/heads/master,README.md,,,,LICENSE,,,,,,,,,,,,,,,,
336058284,nasa/swSim,nasa,"Solid Wave Simulation (swSim) is software that solves heterogeneous, anisotropic elastodynamic equations for ultrasonic NDE simulation. A time-explicit staggered grid finite difference (FD) scheme is employed and solved on graphics processing units (GPUs). Parallelism via the Message Passing Interface (MPI) allows for deployment on a cluster, or on a single computer with one or more GPUs. Wavefield data is output using Visualization Toolkit (VTK) file formats for 3D rendering capabilities via open source tools, and a kernel composition module allows high-level registration of sequences of matrix operations, providing extensibility in equations and physics solved.",False,False,2021-04-06T11:54:32.000Z,1408,9,0,5,4,master,2023-10-20T21:59:08.368Z,,[],,https://nasa.github.io/swSim/,C++,True,,,,,,,git,True,https://github.com/nasa.png,2021-02-04T19:17:41.000Z,2023-10-20T21:59:12.012Z,,ee1bf723-6b11-4eb3-a262-67a12d3d8449,https://github.com/nasa/swSim,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FswSim,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FswSim/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FswSim/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FswSim/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/swSim/tar.gz/refs/heads/master,README.md,,,,LICENSE-2.0.txt,,,,,,,,,,,,,,,,
117709251,nasa/gFTL,nasa,,False,False,2020-10-22T17:36:56.000Z,137,27,1,10,10,master,2023-10-20T21:59:08.318Z,,[],,,Fortran,True,,,,,apache-2.0,,git,True,https://github.com/nasa.png,2018-01-16T16:25:43.000Z,2023-10-20T21:59:10.849Z,,b712f068-e596-4b35-805a-51dfe406411d,https://github.com/nasa/gFTL,[],2.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FgFTL,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FgFTL/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FgFTL/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FgFTL/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/gFTL/tar.gz/refs/heads/master,README.md,,,,License.txt,,,,,,,,,,,,,,,,
301147502,nasa/dorado-scheduling,nasa,Dorado observation planning and scheduling simulations,False,False,2023-02-15T20:03:11.000Z,13530,17,3,7,5,main,2023-10-20T21:59:08.194Z,,"['astronomy', 'cplex', 'healpix', 'mixed-integer-programming', 'nasa', 'operations-research', 'optimization', 'satellite', 'scheduling-algorithms', 'ultraviolet']",,,Python,True,,,,,other,,git,True,https://github.com/nasa.png,2020-10-04T14:21:08.000Z,2023-10-11T20:47:54.000Z,2022-08-31T12:02:32.854Z,b21e3c49-95a6-4211-91ba-680870c04b73,https://github.com/nasa/dorado-scheduling,[],1.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fdorado-scheduling,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fdorado-scheduling/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fdorado-scheduling/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fdorado-scheduling/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/dorado-scheduling/tar.gz/refs/heads/main,README.md,CHANGES.md,,,LICENSE.txt,,,,,,,,,,,,,,,,
224539272,nasa/PyGNSS,nasa,Python Interface to Cyclone Global Navigation Satellite System (CYGNSS) Wind Dataset,False,False,2019-12-09T04:29:28.000Z,5734,14,1,3,5,master,2023-10-20T21:59:08.120Z,,[],,,Jupyter Notebook,True,,,,,,,git,True,https://github.com/nasa.png,2019-11-28T00:23:18.000Z,2023-10-09T03:25:35.000Z,2023-06-01T02:00:14.468Z,,https://github.com/nasa/PyGNSS,[],1.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyGNSS,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyGNSS/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyGNSS/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyGNSS/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/PyGNSS/tar.gz/refs/heads/master,,,,,,,,,,,,,,,,,,,,,
428749931,nasa/SALaD,nasa,"SALaD (Semi-Automatic Landslide Detection) is a landslide mapping system. SALaD utilizes Object-based Image Analysis and Random Forest to map landslides. It requires optical imagery, a DEM, corner coordinates of a training area, and manually mapped landslides within the training area. The code is built to run primarily on a Linux.",False,False,2021-11-21T00:35:24.000Z,61,16,0,7,2,main,2023-10-20T21:59:08.106Z,,[],,,Python,True,,,,,other,,git,True,https://github.com/nasa.png,2021-11-16T17:21:48.000Z,2023-10-20T21:59:12.017Z,,e0b0452d-436b-423f-b523-203ef8336fe4,https://github.com/nasa/SALaD,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSALaD,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSALaD/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSALaD/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSALaD/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/SALaD/tar.gz/refs/heads/main,README.md,,,,LICENSE.pdf,,,,,,,,,,,,,,,,
95153483,nasa/cmr-csw,nasa,"CMR-CSW is a web application developed by NASA EOSDIS to enable data discovery, search, and access across the CMR Earth Science data holdings via the OpenGIS Catalogue Service for the Web (CSW) standard. ",True,False,2022-06-03T14:07:50.000Z,7547,10,3,13,9,master,2023-10-20T21:59:08.030Z,,[],,https://cmr.earthdata.nasa.gov/csw,Ruby,True,,,,,other,,git,True,https://github.com/nasa.png,2017-06-22T20:23:31.000Z,2023-10-06T13:12:34.000Z,2022-08-20T11:40:27.235Z,,https://github.com/nasa/cmr-csw,[],1.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fcmr-csw,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fcmr-csw/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fcmr-csw/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fcmr-csw/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/cmr-csw/tar.gz/refs/heads/master,README.md,,CONTRIBUTING.md,,LICENSE,,,,,,,,,,,,,,,,
100545121,nasa/DON-Federate-HLA2MPC,nasa,,False,False,2017-08-24T21:13:24.000Z,206,4,0,6,6,master,2023-10-20T21:59:08.017Z,,[],,,HTML,True,,,,,other,,git,True,https://github.com/nasa.png,2017-08-17T00:44:14.000Z,2023-10-20T21:59:11.988Z,,4ad39cab-a816-4711-aeb0-2d7a52622d51,https://github.com/nasa/DON-Federate-HLA2MPC,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FDON-Federate-HLA2MPC,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FDON-Federate-HLA2MPC/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FDON-Federate-HLA2MPC/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FDON-Federate-HLA2MPC/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/DON-Federate-HLA2MPC/tar.gz/refs/heads/master,README.md,,,,LICENSE.pdf,,,,,,,,,,,,,,,,
159547617,nasa/ECI,nasa,CFS application framework for integrating external C code into the CFS environment,False,False,2022-09-04T09:50:22.000Z,1929,32,28,14,14,master,2023-10-20T21:59:07.819Z,,[],,https://nasa.github.io/ECI/,C,True,,,,,other,,git,True,https://github.com/nasa.png,2018-11-28T18:36:20.000Z,2023-08-16T02:47:30.000Z,2023-01-17T20:31:33.909Z,,https://github.com/nasa/ECI,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FECI,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FECI/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FECI/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FECI/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/ECI/tar.gz/refs/heads/master,readme.md,,,,license.md,,,,,,,,,,,,,,,,
46281533,nasa/RHEAS,nasa,Regional Hydrologic Extremes Assessment System,False,False,2023-08-01T16:55:13.000Z,304227,73,9,63,29,master,2023-10-20T21:59:07.774Z,,[],,,Python,True,,,,,mit,,git,True,https://github.com/nasa.png,2015-11-16T14:57:18.000Z,2023-10-20T21:59:12.515Z,2023-03-19T10:24:18.151Z,28e080ce-8b81-4248-a708-fe2bf8e0908a,https://github.com/nasa/RHEAS,[],3.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FRHEAS,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FRHEAS/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FRHEAS/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FRHEAS/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/RHEAS/tar.gz/refs/heads/master,README.md,,,,LICENSE,,,,,,,,,,,,,,,,
95806710,nasa/SBN,nasa,,False,False,2023-10-04T09:13:17.000Z,4334,34,20,23,22,main,2023-10-20T21:59:07.623Z,,[],,,C,True,,,,,,,git,True,https://github.com/nasa.png,2017-06-29T18:19:01.000Z,2023-10-21T12:22:12.911Z,2023-02-13T08:31:10.847Z,7713670f-5668-485b-b86d-f9eca4f6db39,https://github.com/nasa/SBN,[],2.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSBN,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSBN/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSBN/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSBN/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/SBN/tar.gz/refs/heads/main,README.md,,,,,,,,,,,,,,,,,,,,
138221115,nasa/TSAT,nasa,"The Thermal Systems Analysis Toolbox (TSAT) is a MATLAB/Simulink based tool for modeling and analysis of dynamic thermal systems involving heat transfer. It is best suited for 1-D and 2-D heat transfer involving solid planar and cylindrical structures, however, the toolset is more extensive than this. The tools enable consideration of conduction, convection, and radiation boundary conditions. Some advanced capabilities are provided when it comes to approximating conduction within non-isotropic materials, structures with material transitions, and structures with time-varying temperature dependent material properties. Numerous tools are available to facilitate the construction of modular models of thermal systems and their integration with larger system models.",False,False,2018-08-02T20:05:07.000Z,9844,24,0,11,7,master,2023-10-20T21:59:07.521Z,,[],,,HTML,True,,,,,other,,git,True,https://github.com/nasa.png,2018-06-21T20:58:47.000Z,2023-10-20T21:59:11.236Z,,8afb325e-579c-4e16-a7a0-eb39721a4f91,https://github.com/nasa/TSAT,[],1.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FTSAT,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FTSAT/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FTSAT/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FTSAT/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/TSAT/tar.gz/refs/heads/master,readme_main.txt,,,,LICENSE.txt,,,,,,,,,,,,,,,,
33129489,nasa/EADINLite,nasa,EADIN_Lite Network Protocol,False,False,2018-03-01T18:27:43.000Z,3244,52,1,31,18,master,2023-10-20T21:59:07.385Z,,[],,,C++,True,,,,,other,,git,True,https://github.com/nasa.png,2015-03-30T14:54:26.000Z,2023-10-13T10:26:58.000Z,2022-09-10T21:50:30.101Z,,https://github.com/nasa/EADINLite,[],3.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FEADINLite,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FEADINLite/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FEADINLite/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FEADINLite/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/EADINLite/tar.gz/refs/heads/master,README.md,,,,License.txt,,,,,,,,,,,,,,,,
257365941,nasa/resample_GLISTIN_DEMs,nasa,,False,False,2023-06-21T18:19:35.000Z,7692,8,0,2,5,master,2023-10-20T21:59:07.229Z,,[],,,Python,True,,,,,other,,git,True,https://github.com/nasa.png,2020-04-20T18:11:49.000Z,2023-10-21T12:22:12.933Z,2022-09-01T04:01:48.146Z,d3ea3fa3-97d9-4b54-8d61-f5a1e47a74af,https://github.com/nasa/resample_GLISTIN_DEMs,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fresample_GLISTIN_DEMs,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fresample_GLISTIN_DEMs/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fresample_GLISTIN_DEMs/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fresample_GLISTIN_DEMs/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/resample_GLISTIN_DEMs/tar.gz/refs/heads/master,README.md,,,,LICENSE,,,,,,,,,,,,,,,,
3043479,nasa/World-Wind-Java,nasa,"World Wind, an open source 3D interactive world viewer, was created by NASA's Learning Technologies project, and released in mid-2004. It is now developed by NASA staff and open source community developers.",False,False,2020-10-03T03:32:04.000Z,88323,327,14,172,44,master,2023-10-20T21:59:07.076Z,,[],,http://worldwind.arc.nasa.gov/java/,C++,True,,,,,,,git,True,https://github.com/nasa.png,2011-12-24T03:21:15.000Z,2023-10-01T10:19:22.000Z,2022-08-06T12:00:49.361Z,,https://github.com/nasa/World-Wind-Java,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FWorld-Wind-Java,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FWorld-Wind-Java/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FWorld-Wind-Java/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FWorld-Wind-Java/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/World-Wind-Java/tar.gz/refs/heads/master,README.txt,,,,,,,,,,,,,,,,,,,,
353080671,nasa/svs,nasa,Scientific Visualization Studio,False,False,2021-04-01T15:05:20.000Z,865,3,0,0,3,main,2023-10-20T21:59:06.933Z,,[],,,,True,,,,,,,git,True,https://github.com/nasa.png,2021-03-30T17:11:20.000Z,2023-10-20T21:59:11.991Z,,53e1b5dc-9f13-4f50-a04e-762f417c4711,https://github.com/nasa/svs,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fsvs,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fsvs/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fsvs/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2Fsvs/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/svs/tar.gz/refs/heads/main,README.md,,,,,,,,,,,,,,,,,,,,
30426038,nasa/PyAMPR,nasa,Python Advanced Microwave Precipitation Radiometer Data Toolkit (PyAMPR),False,False,2019-08-07T17:05:58.000Z,22830,22,0,25,6,master,2023-10-20T21:59:06.929Z,,[],,,Jupyter Notebook,True,,,,,other,,git,True,https://github.com/nasa.png,2015-02-06T18:11:39.000Z,2023-07-19T02:10:47.000Z,2022-08-21T08:31:11.755Z,,https://github.com/nasa/PyAMPR,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyAMPR,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyAMPR/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyAMPR/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPyAMPR/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/PyAMPR/tar.gz/refs/heads/master,README.md,CHANGES.txt,,,LICENSE.md,,,,,,,,,,,,,,,,
95806793,nasa/SCH,nasa,The Core Flight System (cFS) Scheduler (SCH) application.,False,False,2023-08-02T15:15:58.000Z,7797,23,24,31,19,master,2023-10-20T21:59:06.906Z,,[],,,C,True,,,,,,,git,True,https://github.com/nasa.png,2017-06-29T18:20:07.000Z,2023-10-21T12:22:14.002Z,2023-01-24T23:15:16.075Z,a9949c54-8e7d-4d10-a9dd-9729f1ceeb0c,https://github.com/nasa/SCH,[],3.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSCH,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSCH/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSCH/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FSCH/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/SCH/tar.gz/refs/heads/master,README.md,,,,,,,,,,,,,,,,,,,,
65857253,nasa/PrognosticsAlgorithmLibrary,nasa,,False,False,2020-10-15T21:56:59.000Z,734,103,2,104,20,master,2023-10-20T21:59:06.838Z,,[],,,MATLAB,True,,,,,other,,git,True,https://github.com/nasa.png,2016-08-16T22:16:03.000Z,2023-10-20T21:59:11.075Z,,bc30a08c-94a0-4149-b5ea-a34595b994c1,https://github.com/nasa/PrognosticsAlgorithmLibrary,[],2.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPrognosticsAlgorithmLibrary,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPrognosticsAlgorithmLibrary/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPrognosticsAlgorithmLibrary/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPrognosticsAlgorithmLibrary/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/PrognosticsAlgorithmLibrary/tar.gz/refs/heads/master,README.md,,,,LICENSE.pdf,,,,,,,,,,,,,,,,
19713818,nasa/OpenSPIFe,nasa,"The Open Scheduling and Planning Interface for Exploration (OpenSPIFe) is an integrated planning and scheduling toolkit based on hundreds of hours of expert observation, use, and refinement of state-of-the-art planning and scheduling technology for several applications within NASA.",False,False,2019-12-03T19:49:38.000Z,138457,96,3,64,32,master,2023-10-20T21:59:06.707Z,,[],,,Java,True,,,,ksHKK/platform-samples,apache-2.0,,git,True,https://github.com/nasa.png,2014-05-12T20:16:32.000Z,2023-09-26T13:02:14.000Z,2022-09-22T01:11:10.977Z,,https://github.com/nasa/OpenSPIFe,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FOpenSPIFe,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FOpenSPIFe/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FOpenSPIFe/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FOpenSPIFe/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/OpenSPIFe/tar.gz/refs/heads/master,README.md,,,,LICENSE.md,,,,,,,,,,,,,,,,
130244592,nasa/PLEXIL5,nasa,PLEXIL5 is a Formal Verification Environment for PLEXIL,False,False,2023-08-14T17:19:03.000Z,14180,15,1,9,8,master,2023-10-20T21:59:06.679Z,,[],,,Java,True,,,,,,,git,True,https://github.com/nasa.png,2018-04-19T16:38:31.000Z,2023-10-20T21:59:11.201Z,,dc3aca68-5813-4984-a55b-73330a12fa3a,https://github.com/nasa/PLEXIL5,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPLEXIL5,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPLEXIL5/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPLEXIL5/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FPLEXIL5/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/PLEXIL5/tar.gz/refs/heads/master,README.md,,,,LICENSES/PLEXIL-NOSA.pdf,,,,,,,,,,,,,,,,
114918487,nasa/GFR,nasa,GFR (Glenn Flux Reconstruction) software (LEW-19709-1) has been approved for an open source release,False,False,2018-03-01T04:02:31.000Z,6038,55,1,41,15,master,2023-10-20T21:59:06.340Z,,[],,,Fortran,True,,,,,,,git,True,https://github.com/nasa.png,2017-12-20T18:29:01.000Z,2023-09-28T10:46:49.000Z,2022-08-22T00:41:25.888Z,,https://github.com/nasa/GFR,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGFR,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGFR/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGFR/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGFR/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/GFR/tar.gz/refs/heads/master,README.md,,,,,,,,,,,,,,,,,,,,
37726280,nasa/NASTRAN-93,nasa,"NASTRAN is the NASA Structural Analysis System, a finite element analysis program (FEA)",False,False,2015-12-03T17:30:46.000Z,86429,134,0,72,43,master,2023-10-20T21:59:06.297Z,,[],,,FORTRAN,True,,,,,,,git,True,https://github.com/nasa.png,2015-06-19T14:28:30.000Z,2023-08-16T17:54:58.000Z,,,https://github.com/nasa/NASTRAN-93,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FNASTRAN-93,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FNASTRAN-93/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FNASTRAN-93/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FNASTRAN-93/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/NASTRAN-93/tar.gz/refs/heads/master,README.md,,,,,,,,,,,,,,,,,,,,
198477899,nasa/Giovanni,nasa,Giovanni is an online (Web) environment for the display and analysis of geophysical parameters in which the provenance (data lineage) can easily be accessed.,False,False,2022-05-07T00:19:48.000Z,254396,4,1,6,8,master,2023-10-20T21:59:06.176Z,,[],,,Perl,True,,,,,,,git,True,https://github.com/nasa.png,2019-07-23T17:27:06.000Z,2023-07-12T02:44:01.000Z,2022-07-25T20:30:45.623Z,,https://github.com/nasa/Giovanni,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGiovanni,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGiovanni/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGiovanni/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FGiovanni/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/Giovanni/tar.gz/refs/heads/master,README.md,,,,,,,,,,,,,,,,,,,,
243839145,nasa/MSF-BE,nasa,Contains open-source components of Methane Source Finder backend and front-end. Publishing open-source projects approved through JPL's NTR and open-source policy,False,False,2020-02-28T19:27:47.000Z,0,2,0,0,4,master,2023-10-20T21:59:05.722Z,,[],,,,True,,,,,,,git,True,https://github.com/nasa.png,2020-02-28T19:27:46.000Z,2023-10-20T21:59:06.992Z,,b3f88434-aeb9-4b42-90d0-929b43876997,https://github.com/nasa/MSF-BE,[],0.0,,,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FMSF-BE,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FMSF-BE/tags,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FMSF-BE/releases,https://repos.ecosyste.ms/api/v1/hosts/GitHub/repositories/nasa%2FMSF-BE/manifests,https://repos.ecosyste.ms/api/v1/hosts/GitHub/owners/nasa,https://codeload.github.com/nasa/MSF-BE/tar.gz/refs/heads/master,,,,,,,,,,,,,,,,,,,,,
